Ano,Nome do Perfume,Estações do Ano,Ocasiões de Uso,Família Olfativa,Notas Olfativas,Marca,Perfumista
2024,A DAY FRAGANCE - EDP - Zara Origins,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, FORMAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Bergamota, Limao, Petitgrain, Flor de laranjeira, Narciso, Ambar negro, Almiscar",Zara ,Jerome epinette
2023,VERISSIME SICILY,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico aromatico,"Lima, Limao, Lucia-lima, Bergamota, Aldeido, Manjericao, Mandarina, Lirio-do-vale, Jasmim, Violeta, Artemisia, Vetiver, Musgo de carvalho, Cedro, Almiscar",Mercadona,
1993,EAU DE ROCHAS HOMME,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Lima, Limao, Lucia-lima, Bergamota, Aldeido, Manjericao, Mandarina, Coentro, Lirio-do-vale, Jasmim, Cravo, Fresia, Violeta, Pinheiro, Rosa silvestre, Artemisia, Vetiver, Musgo de carvalho, Cedro, Almiscar e ambar",Rochas,Nicolas mamouna
2015,LISBOA - Zara,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico amadeirado,"Limao, Jasmim, Notas amadeirada, Almiscar",Zara,
,ACQUA DI GIÒ - CARAVAN 15 - Armani,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico floral aquatico,,CARAVAN ,
2024,1985 - Massimo Dutti,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Fougere aromatico,"Bergamota, Limao, Pimenta rosa, Resina de elemi, Lavanda, Noz-moscada, Vetiver, Musgo de carvalho, Almiscar branco",Massimo Dutti,Ane ayo
2015,EAU SAUVAGE COLOGNE,"VERÃO, PRIMAVERA, PRI/VER","ESPECIAL, FORMAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Bergamota da calabria, Toranja, Mandarina, Petitgrain, Hedione, Galbano, Pimenta rosa, Vetiver",Dior,Francois demachy
1966,EAU SAUVAGE - Dior,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER, FORMAL DIA",Citrico aromatico,"Limao, Bergamota, Manjericao, Alecrim, Alcaravia, Notas frutada, Jasmim, Coentro, Cravo, Patchouli, Raiz de orri, Sandalo, Rosa, Lavanda, Hedione, Musgo de carvalho, Vetiver, Almiscar, Ambar",Dior,Edmond roudnitska
2007,ALLURE HOMME SPORT COLOGNE - Chanel,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Limao, Bergamota, Laranja, Toranja, Aldeido, Mandarina, Neroli, Resina de abeto, Especiaria, Resina de elemi, Almiscar branco, Pimenta, Vetiver, Cedro atla, Fava tonka",Chanel,Jacques polge
1998,UOMO? - EDT 125,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado floral almiscarado,"Quinca, Aldeido, Coentro, Pau-rosa, Cyclamen, Salvia esclareia, Canela, Ladano, Almiscar, Ambar cinzento, Cedro, Absinto",Moschino,Olivier cresp
2021,TURATHI BLUE - EDP,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Aromatico aquatico,"Citrico, Ambar, Notas amadeirada, Almiscar, Especiaria, Patchouli",Afnan,Imran fazlani
2016,POLO BLUE - EDP,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado aromatico,"Notas oceanica, Bergamota, Cardamomo, Manjericao, Verbena, Salvia esclareia, Raiz de orri, Camurca, Notas amadeirada, Vetiver e patchouli",Ralph Lauren,Carlos benaim
1994,CK ONE - Calvin Klein,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico aromatico,"Limao, Notas verde, Bergamota, Mandarina, Abacaxi, Cardamomo e mamao papaia. as notas de coracao sao: lirio-do-vale, Jasmim, Violeta, Rosa, Noz-moscada, Fresia, Raiz de orri, Acorde verde, Almiscar, Cedro, Cha verde, Sandalo, Musgo de carvalho, Ambar",Calvin Klein,"Alberto morillas, harry fremont"
