Ano,Nome do Perfume,Estações do Ano,Ocasiões de Uso,Família Olfativa,Notas Olfativas,Marca,Perfumista
1808,FLORIDA WATER,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Bergamota, Limao, Neroli, Lavanda, Alecrim, Cravo-da-india, Canela",Lanman & Kemp,Murray
1916,COLONIA - 100ml - EDC,COLÓNIAS,"FORMAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Limao siciliano, Laranja doce, Bergamota da calabria, Lavanda, Rosa bulgara, Alecrim, Verbena, Vetiver, Sandalo, Patchouli",Acqua di Parma,
2010,ESSENZA - 50ml - EDC,COLÓNIAS,"FORMAL NOITE, TRABALHO PRI/VER, TRABALHO OUT/INV",Citrico amadeirado,"Limao, Laranja, Bergamota, Tangerina, Toranja, Neroli, Alecrim, Salvia, Lirio-do-vale, Rosa, Jasmim, Patchouli, Vetiver, Almiscar branco, Ambar",Acqua di Parma,Michel almairac
1912,ÁGUA DE COLÓNIA CONCENTRADA,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Limao, Bergamota, Alecrim, Geranio, Lavanda, Eucalipto, Tomilho, Alfazema",Álvarez Gómez,Alvarez gomez
2020,EAU FRAÎCHE - EDC - 30ml,COLÓNIAS,CASUAL DIA,Citrico,"Tangerina, Limao, Laranja, Arvore de pinheiro, Alecrim, Almiscar, Ambar",Álvarez Gómez,Alvarez gomez
2020,EAU D'ORANGE-EDC- 30ml,COLÓNIAS,CASUAL DIA,Citrico,"Limao, Bergamota, Flor de laranjeira, Amendoa, Cipreste, Almiscar, Cedro",Álvarez Gómez,Alvarez gomez
1792,4711 ORIGINAL COLOGNE - EDC - 20ML,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Limao, Laranja, Bergamota, Alecrim, Lavanda, Neroli, Petitgrain",Wilhelm Muelhens,Wilhelm muelhen
2025,GINGER COLOGNE - Angel Schlesser,COLÓNIAS,"CASUAL DIA, TRABALHO PRI/VER",Cologne citrico,"Gengibre, Bergamota, Limao, Tangerina, Pimenta rosa, Lavanda, Jasmim, Patchouli, Musgo de carvalho, Vetiver",Angel Schlesser,
1997,SPORT MAN - EDT - Puig,COLÓNIAS,CASUAL DIA,Citrico aromatico,"Limao, Tangerina, Notas oceanica, Hortela, Lavanda, Notas verde, Gengibre, Sandalo, Ambar, Almiscar",Puig,"Benoist lapouza, rosendo mateu"
1989,CROSSMEN ORIGINAL - Colonia,COLÓNIAS,CASUAL DIA,Fougere aromatico,"Bergamota, Toranja, Abacaxi, Noz-moscada, Pimenta preta, Laranja, Sandalo, Cedro, Baunilha",Coty,
1935,MUSGO REAL - CLASSIC SCENT,"COLÓNIAS, OUTONO, MEIA-ESTAÇÃO",TRABALHO OUT/INV,Amadeirado aromatico,"Patchouli, Neroli, Bergamota, Lavanda, Violeta, Madeira, Almiscar, Vetiver",Claus Porto,
1959,TABAC ORIGINAL- Colonia,COLÓNIAS,CASUAL DIA,Fougere ambarado,"Petitgrain, Bergamota, Pimenta, Limao, Neroli, Camomila, Lavanda, Geranio, Carvalho, Sandalo, Cravo, Almiscar, Vetiver, Ambar",Maurer & Wirtz,Arturo jordi-pey
1955,PINO SILVESTRE EDT - Colonia,COLÓNIAS,CASUAL DIA,Fougere aromatico,"Bagas de zimbro, Agulhas de pinheiro, Lavanda, Manjericao, Bergamota, Limao, Salvia, Cominho, Cravo, Geranio, Cedro, Musgo de carvalho, Almiscar, Ambar, Fava tonka",Pino Silvestre (Mavive),Lino vidal
2022,DIOR HOMME COLOGNE,VERÃO,"CASUAL DIA, ESPECIAL",Citrico aromatico,"Bergamota da calabria, Flor de toranja, Almiscar branco",Dior,Francois demachy
2018,CITRUS CEDRO - AGUA FRESCA ,VERÃO,"CASUAL DIA, CASUAL NOITE",Citrico amadeirado,"Toranja, Gengibre, Cedro, Verbena, Hortela, Almiscar, Pimenta rosa, Ambar, Cominho",Adolfo Dominguez,Ramon monegal
2022,CAVIAR BERGAMOT - Zara Ocean Nº3,VERÃO,CASUAL DIA,Citrico aromatico,"Bergamota, Limao, Toranja, Gengibre, Jasmim, Almiscar",Zara,Jo malone
2025,VIBRANT LEATHER SUMMER BREEZE,VERÃO,CASUAL DIA,Citrico aromatico,"Limao, Bergamota, Gengibre, Cha preto, Neroli, Jasmim, Notas amadeirada, Fava tonka",Zara,Jerome epinette
2024,A DAY FRAGANCE - EDP - Zara Origins,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, FORMAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Bergamota, Limao, Petitgrain, Flor de laranjeira, Narciso, Ambar negro, Almiscar",Zara ,Jerome epinette
2023,VERISSIME SICILY,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico aromatico,"Lima, Limao, Lucia-lima, Bergamota, Aldeido, Manjericao, Mandarina, Lirio-do-vale, Jasmim, Violeta, Artemisia, Vetiver, Musgo de carvalho, Cedro, Almiscar",Mercadona,
1993,EAU DE ROCHAS HOMME,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Lima, Limao, Lucia-lima, Bergamota, Aldeido, Manjericao, Mandarina, Coentro, Lirio-do-vale, Jasmim, Cravo, Fresia, Violeta, Pinheiro, Rosa silvestre, Artemisia, Vetiver, Musgo de carvalho, Cedro, Almiscar e ambar",Rochas,Nicolas mamouna
2015,LISBOA - Zara,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico amadeirado,"Limao, Jasmim, Notas amadeirada, Almiscar",Zara,
,ACQUA DI GIÒ - CARAVAN 15 - Armani,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico floral aquatico,,CARAVAN ,
2017,ACQUA FRESH - EDP - Lidl,VERÃO,CASUAL DIA,Citrico aquatico,"Lima, Limao, Bergamota, Jasmim, Calone, Alecrim, Rosa, Noz-moscada, Almiscar branco, Cedro, Musgo de carvalho, Patchouli, Ambar",G.Bellini,
,COMO TU - VIENTO,VERÃO,CASUAL DIA,Citrico,"Bergamota, Petitgrain, Calone, Musgo de carvalho",Mercadona,
2024,1985 Fresh - Massimo Dutti,VERÃO,CASUAL DIA,Amadeirado aromatico,"Groselha preta, Notas minerai, Absinto, Limao, Cipreste, Lavanda, Salvia, Pimenta, Madeira flutuante, Cedro, Almiscar branco, Vetiver e ambar",Massimo Dutti,Ane ayo
2024,1985 - Massimo Dutti,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Fougere aromatico,"Bergamota, Limao, Pimenta rosa, Resina de elemi, Lavanda, Noz-moscada, Vetiver, Musgo de carvalho, Almiscar branco",Massimo Dutti,Ane ayo
2015,EAU SAUVAGE COLOGNE,"VERÃO, PRIMAVERA, PRI/VER","ESPECIAL, FORMAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Bergamota da calabria, Toranja, Mandarina, Petitgrain, Hedione, Galbano, Pimenta rosa, Vetiver",Dior,Francois demachy
1966,EAU SAUVAGE - Dior,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER, FORMAL DIA",Citrico aromatico,"Limao, Bergamota, Manjericao, Alecrim, Alcaravia, Notas frutada, Jasmim, Coentro, Cravo, Patchouli, Raiz de orri, Sandalo, Rosa, Lavanda, Hedione, Musgo de carvalho, Vetiver, Almiscar, Ambar",Dior,Edmond roudnitska
1994,L'EAU D'ISSEY POUR HOMME,VERÃO,"CASUAL DIA, TRABALHO PRI/VER",Amadeirado aquatico,"Yuzu, Limao, Bergamota, Lucia-lima, Mandarina, Cipreste, Calone, Coentro, Salvia, Estragao, Lotus azul, Lirio-do-vale, Noz-moscada, Geranio bourbon, Acafrao, Canela do ceilao, Reseda, Vetiver do tahiti, Almiscar, Cedro, Sandalo, Ambar, Tabaco",Issey Miyake,Jacques cavallier
1987,SERGIO TACCHINI,VERÃO,CASUAL DIA,Citrico aromatico,"Styrax, Lima, Bergamota, Sandalo, Cedro",Sergio Tacchini,
2006,NAUTICA VOYAGE,VERÃO,CASUAL DIA,Amadeirado aquatico,"Folhas verde, Maca, Lotu, Mimosa, Almiscar, Cedro, Musgo de carvalho, Ambar",Nautica,Maurice roucel
,VIRGIN ISLAND WATER - Divain - Tom Ford,VERÃO,CASUAL DIA,Citrico aromatico,,Divain,
